,id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,2015001,1,7,9,16,20,23,6
1,2015002,7,15,16,25,28,32,5
2,2015003,10,15,20,23,24,31,15
3,2015004,2,14,15,16,23,24,10
4,2015005,7,10,16,17,18,32,15
5,2015006,1,10,11,29,31,33,13
6,2015007,1,7,9,17,20,33,8
7,2015008,4,7,10,16,20,22,3
8,2015009,4,7,14,17,21,25,14
9,2015010,1,2,3,8,21,31,9
10,2015011,4,14,15,17,18,20,15
11,2015012,3,5,22,23,29,31,6
12,2015013,8,9,24,25,26,29,1
13,2015014,2,12,16,19,27,30,11
14,2015015,1,7,20,24,25,33,4
15,2015016,2,6,10,15,17,31,13
16,2015017,13,18,20,25,27,33,12
17,2015018,6,9,12,14,28,29,9
18,2015019,2,6,11,19,25,26,4
19,2015020,1,4,7,19,22,23,4
20,2015021,14,15,16,17,27,28,8
21,2015022,4,7,10,16,23,25,10
22,2015023,8,9,10,13,29,30,1
23,2015024,9,11,16,18,23,24,10
24,2015025,10,11,12,15,27,32,14
25,2015026,2,13,17,21,22,33,13
26,2015027,5,7,9,16,26,29,7
27,2015028,4,7,10,26,27,28,14
28,2015029,7,14,15,19,21,28,7
29,2015030,8,11,14,15,16,26,7
30,2015031,1,5,7,22,26,32,11
31,2015032,11,14,16,18,29,32,16
32,2015033,3,6,21,29,31,32,5
33,2015034,12,13,17,18,20,27,13
34,2015035,1,8,9,22,24,33,3
35,2015036,4,6,16,17,26,33,3
36,2015037,5,7,12,18,28,31,3
37,2015038,5,6,11,12,14,33,14
38,2015039,1,13,15,26,29,30,12
39,2015040,13,16,18,27,30,32,16
40,2015041,4,9,11,17,21,25,6
41,2015042,9,10,19,21,23,32,8
42,2015043,11,12,15,24,26,27,15
43,2015044,2,3,4,13,14,16,2
44,2015045,1,5,13,22,30,31,7
45,2015046,5,7,10,14,23,31,1
46,2015047,2,3,20,24,26,27,9
47,2015048,13,16,17,22,25,27,10
48,2015049,7,12,14,17,20,23,5
49,2015050,3,9,12,16,17,31,4
50,2015051,4,10,24,26,28,32,9
51,2015052,2,4,11,16,25,26,12
