id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
13001,6,9,11,31,32,5,11
13002,4,20,27,31,32,6,12
13003,1,16,18,21,31,9,12
13004,7,8,12,20,25,3,7
13005,18,22,26,28,31,10,12
13006,8,20,25,31,32,5,7
13007,14,29,32,33,34,3,6
13008,2,7,25,29,34,3,6
13009,10,17,19,27,29,5,12
13010,9,15,17,18,29,9,11
13011,1,2,8,15,23,6,9
13012,1,14,31,32,34,2,11
13013,13,15,29,30,35,1,11
13014,5,8,25,29,31,2,4
13015,14,15,26,32,33,1,11
13016,5,15,19,27,32,8,9
13017,11,14,22,29,34,5,11
13018,20,23,31,33,34,3,9
13019,6,12,17,29,30,7,11
13020,6,11,20,31,32,5,9
13021,23,24,28,30,33,1,11
13022,3,4,13,17,23,3,8
13023,5,19,24,26,35,5,7
13024,9,12,14,18,24,1,4
13025,3,23,25,26,28,10,12
13026,2,10,16,30,33,5,6
13027,3,12,14,24,35,3,8
13028,13,19,28,30,34,8,12
13029,5,7,17,25,26,4,10
13030,3,5,9,10,28,5,7
13031,12,17,18,26,32,10,11
13032,12,27,28,33,35,1,8
13033,12,18,22,28,31,1,11
13034,1,3,11,19,29,4,8
13035,5,14,28,32,34,7,8
13036,8,12,32,33,35,3,5
13037,2,26,31,32,34,6,8
13038,1,19,24,25,26,7,9
13039,6,23,30,33,35,7,10
13040,16,17,22,26,35,3,10
13041,3,13,14,15,34,5,8
13042,2,6,22,23,33,1,6
13043,7,13,25,34,35,7,9
13044,7,11,13,18,28,5,10
13045,8,11,12,21,25,2,7
13046,15,16,19,25,32,5,11
13047,12,20,28,30,35,3,11
13048,10,11,23,32,33,1,4
13049,18,22,25,31,32,4,6
13050,14,22,30,32,33,7,8
13051,5,8,15,18,33,7,8
13052,1,2,10,29,31,1,10
13053,13,31,33,34,35,5,7
13054,5,8,21,30,32,1,8
13055,4,5,22,23,24,3,9
13056,11,22,30,32,35,3,4
13057,7,15,27,33,35,7,10
13058,20,21,27,31,35,7,11
13059,3,8,11,24,27,7,12
13060,15,25,26,32,35,5,10
13061,1,14,18,21,32,5,10
13062,1,5,8,9,12,9,12
13063,3,5,11,27,28,5,6
13064,21,24,26,28,32,1,3
13065,9,28,31,34,35,2,9
13066,6,7,13,33,34,2,11
13067,2,3,5,8,29,10,12
13068,10,17,27,34,35,5,7
13069,6,12,13,16,30,7,12
13070,9,12,18,21,29,1,8
13071,13,19,26,27,28,3,11
13072,12,27,28,33,35,3,5
13073,3,5,23,27,31,2,6
13074,6,14,20,24,32,1,7
13075,1,11,13,19,35,7,8
13076,13,15,16,26,27,9,10
13077,24,26,30,32,35,6,12
13078,2,7,23,31,33,2,8
13079,9,10,17,21,34,1,7
13080,6,21,23,27,31,4,6
13081,7,9,15,17,23,2,7
13082,3,9,25,26,33,3,12
13083,26,29,30,32,35,4,10
13084,8,22,26,29,35,1,5
13085,8,19,23,27,32,3,5
13086,9,16,26,29,31,6,9
13087,9,12,22,32,34,2,4
13088,3,5,8,33,35,1,3
13089,6,7,23,24,29,4,11
13090,2,26,30,31,33,11,12
13091,4,9,28,34,35,2,8
13092,7,10,21,27,33,3,9
13093,1,5,17,18,26,5,7
13094,3,28,33,34,35,6,9
13095,3,17,28,30,33,1,10
13096,17,19,20,22,26,6,8
13097,7,8,13,17,32,3,8
13098,2,6,16,29,34,10,11
13099,4,11,28,30,33,5,12
13100,9,12,24,26,30,5,9
13101,4,9,13,15,32,2,9
13102,6,12,15,19,26,2,11
13103,5,8,13,16,31,3,9
13104,2,5,11,27,29,1,11
13105,7,13,27,30,34,1,12
13106,6,7,12,13,27,3,12
13107,7,13,14,18,25,5,12
13108,5,10,13,15,18,2,11
13109,13,20,26,29,32,2,6
13110,7,16,18,32,33,2,7
13111,7,12,13,20,27,1,3
13112,2,10,20,22,29,5,12
13113,19,21,23,28,30,8,12
13114,6,17,21,23,33,1,9
13115,5,16,29,32,34,4,11
13116,13,22,23,30,33,9,11
13117,5,16,23,25,33,7,12
13118,4,6,11,20,31,1,5
13119,1,2,16,23,35,1,11
13120,6,14,15,22,26,3,11
13121,3,18,19,20,24,3,12
13122,15,17,20,24,35,4,12
13123,2,9,10,33,34,5,12
13124,5,7,18,21,32,10,11
13125,4,8,14,23,28,4,8
13126,9,10,15,18,30,3,6
13127,3,14,16,19,32,5,10
13128,11,13,27,33,35,1,2
13129,11,23,29,30,33,1,4
13130,8,9,15,19,30,6,9
13131,12,15,29,30,31,4,12
13132,23,26,28,31,34,2,10
13133,2,8,10,16,17,9,12
13134,2,13,19,23,32,2,9
13135,4,13,19,25,26,7,12
13136,5,11,15,25,28,5,11
13137,4,12,32,33,34,6,8
13138,3,8,13,17,24,7,9
13139,5,6,18,20,31,6,7
13140,1,12,17,26,28,1,6
13141,5,15,18,25,31,8,10
13142,6,11,25,28,29,4,12
13143,3,8,14,21,31,6,8
13144,3,20,21,23,35,2,8
13145,2,13,15,18,20,2,11
13146,6,7,15,25,31,1,9
13147,3,9,22,24,25,5,9
13148,2,5,9,29,32,3,7
13149,6,7,8,9,13,5,7
13150,6,7,14,18,22,8,11
13151,2,13,21,27,30,3,4
13152,9,12,14,18,19,3,9
13153,4,5,16,17,30,3,9
14001,5,13,20,23,29,8,11
14002,1,12,21,24,29,1,7
14003,7,11,13,21,33,5,6
14004,7,10,19,27,28,9,12
14005,15,17,18,29,33,4,8
14006,1,4,7,16,35,6,8
14007,8,11,14,21,32,3,11
14008,11,13,20,28,35,1,5
14009,10,18,25,29,33,7,8
14010,5,10,20,26,27,1,3
14011,4,6,14,24,35,7,12
14012,9,20,21,23,29,5,7
14013,10,11,13,22,28,4,12
14014,1,9,11,27,29,3,11
14015,4,6,18,20,30,5,7
14016,4,6,13,24,34,4,9
14017,5,10,11,23,34,1,10
14018,8,9,12,28,34,2,12
14019,7,12,22,29,32,11,12
14020,1,14,17,30,35,6,7
14021,6,10,17,23,24,3,9
14022,3,6,10,16,25,10,11
14023,4,13,15,29,33,5,9
14024,7,11,15,31,32,6,11
14025,19,20,27,32,34,6,8
14026,5,10,12,15,26,4,8
14027,9,10,24,28,29,10,12
14028,3,10,20,25,30,10,12
14029,3,21,22,23,35,5,9
14030,3,14,18,29,35,11,12
14031,6,15,27,32,33,3,4
14032,2,5,6,9,31,2,9
14033,1,7,8,28,29,4,8
14034,3,11,14,27,32,5,7
14035,9,12,14,28,29,3,10
14036,1,2,12,17,29,3,8
14037,3,4,8,19,34,2,4
14038,7,8,12,20,32,3,5
14039,2,5,11,15,20,8,11
14040,12,15,21,30,33,2,8
14041,5,7,11,15,18,5,12
14042,16,21,25,27,35,6,11
14043,1,11,23,29,30,1,12
14044,22,23,25,27,35,3,11
14045,6,10,12,16,30,2,11
14046,3,15,18,21,26,1,6
14047,6,17,18,30,34,6,12
14048,1,2,5,15,35,1,11
14049,3,15,17,22,31,3,5
14050,10,18,27,28,35,1,6
